15
Mier  1
Rose  2
Klettner  3
Parkes  4
Burns  5
Somers  6
Dominowski  7
Bloink  8
Lama  9
Myers  10
Pinzone  11
Agarwal  12
Jones  13
Patel  14
McMullen  15
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
1,2,0,0
2,1,0,0
2,1,0,0
2,1,0,0
2,1,0,0
2,1,0,0
2,1,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
1,3,0,0
3,1,0,0
3,2,0,0
3,2,0,0
2,3,0,0
2,3,0,0
2,3,0,0
2,3,0,0
2,3,0,0
2,3,0,0
2,3,0,0
2,3,0,0
2,3,0,0
2,3,0,0
3,4,0,0
3,4,0,0
3,4,0,0
1,5,0,0
1,5,0,0
1,5,0,0
2,5,0,0
2,5,0,0
2,5,0,0
2,5,0,0
2,5,0,0
3,5,0,0
1,6,0,0
2,6,0,0
3,6,0,0
4,6,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,8,0,0
2,8,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,3,0,0
2,5,0,0
2,3,0,0
1,2,0,0
3,5,0,0
1,5,0,0
2,3,0,0
1,2,0,0
3,4,0,0
1,4,0,0
1,3,0,0
3,4,0,0
4,1,0,0
4,3,0,0
1,3,0,0
1,4,0,0
1,3,0,0
1,3,0,0
3,11,0,0
1,11,0,0
1,3,0,0
3,11,0,0
1,11,0,0
3,11,0,0
1,11,0,0
1,3,0,0
3,11,0,0
1,11,0,0
1,3,0,0
5,11,0,0
3,1,0,0
11,5,0,0
1,3,0,0
5,11,0,0
1,3,0,0
1,3,0,0
1,7,0,0
1,7,0,0
1,7,0,0
1,7,0,0
7,5,0,0
1,4,0,0
7,2,0,0
4,5,0,0
1,7,0,0
2,4,0,0
2,7,0,0
4,1,0,0
4,7,0,0
1,4,0,0
7,4,0,0
1,7,0,0
1,10,0,0
1,10,0,0
5,10,0,0
7,3,0,0
1,3,0,0
1,7,0,0
4,3,0,0
7,4,0,0
1,4,0,0
7,3,0,0
1,7,0,0
3,4,0,0
1,4,0,0
1,3,0,0
1,3,0,0
9,10,0,0
9,10,0,0
12,13,0,0
12,13,0,0
4,11,0,0
4,11,0,0
14,15,0,0
14,15,0,0
1,9,0,0
1,9,0,0
12,3,0,0
12,3,0,0
4,7,0,0
4,7,0,0
2,14,0,0
2,14,0,0
1,12,0,0
1,12,0,0
2,4,0,0
2,4,0,0
1,2,0,0
1,2,0,0
12,4,0,0
12,4,0,0
14,11,0,0
14,11,0,0
10,15,0,0
10,15,0,0
10,14,0,0
10,14,0,0
11,15,0,0
11,15,0,0
10,11,0,0
3,7,0,0
3,7,0,0
3,7,0,0
3,7,0,0
1,3,0,0
2,7,0,0
1,2,0,0
2,3,0,0
1,7,0,0
12,2,0,0
1,13,0,0
3,9,0,0
1,4,0,0
13,2,0,0
1,3,0,0
2,5,0,0
3,2,0,0
1,5,0,0
1,3,0,0
3,5,0,0
1,3,0,0
1,3,0,0
